"videoname","viewcount"
"Barbie",79686363
"The Super Mario Bros. Movie",30350430
"Oppenheimer",112891125
"Guardian of the Galaxy Vol.3",53010134
"Fast X",85653591
"Spider-Man: Across the Spider-Verse",87361204
"The Little Mermaid",26018835
"Mission:Impossible-Dead Reckoning Part One",34743536
"Elemental",46500823
"Ant-Man and the Wasp: Quantumania",59812098
"John Wick: Chapter 4",80648027
"Transformers: Rise of the Beasts",44235315
"Meg 2: The Trench",46893076
"Indiana Jones and the Dieal of Destiny",16360565
"The Hunger Games: The Ballad of Songbirds & Snakes",52061684
"Five Nights at Freddys",63927641
"Creed III",37657452
"The Flash",53112377
"The Nun II",41591862
"Taylor Swift: The Eras Tour",11207600
